GridID,year,species,count
1,2003,Canis lupus,7
1,2004,Canis lupus,1
1,2006,Capreolus capreolus,1
1,2010,Alces alces,1
1,2010,Capreolus capreolus,1
1,2011,Capreolus capreolus,1
1,2014,Capreolus capreolus,1
1,2015,Capreolus capreolus,1
1,2016,Capreolus capreolus,1
1,2017,Capreolus capreolus,4
1,2018,Capreolus capreolus,2
1,2019,Alces alces,1
1,2019,Capreolus capreolus,2
1,2020,Capreolus capreolus,21
1,2021,Alces alces,1
1,2021,Capreolus capreolus,18
1,2022,Capreolus capreolus,42
1,2023,Capreolus capreolus,25
1,2024,Canis lupus,21
1,2024,Capreolus capreolus,24
2,1999,Alces alces,1
2,1999,Capreolus capreolus,1
2,2001,Capreolus capreolus,1
2,2002,Capreolus capreolus,3
2,2003,Alces alces,1
2,2003,Canis lupus,6
2,2003,Capreolus capreolus,1
2,2004,Capreolus capreolus,2
2,2006,Capreolus capreolus,1
2,2007,Alces alces,1
2,2007,Capreolus capreolus,2
2,2008,Alces alces,1
2,2008,Capreolus capreolus,7
2,2009,Alces alces,1
2,2009,Capreolus capreolus,11
2,2010,Alces alces,1
2,2010,Capreolus capreolus,21
2,2011,Capreolus capreolus,15
2,2012,Alces alces,3
2,2012,Capreolus capreolus,15
2,2013,Alces alces,1
2,2013,Capreolus capreolus,30
2,2014,Alces alces,1
2,2014,Capreolus capreolus,15
2,2015,Alces alces,1
2,2015,Capreolus capreolus,54
2,2016,Alces alces,1
2,2016,Capreolus capreolus,72
2,2017,Alces alces,1
2,2017,Capreolus capreolus,72
2,2018,Alces alces,2
2,2018,Capreolus capreolus,98
2,2019,Alces alces,2
2,2019,Capreolus capreolus,92
2,2020,Alces alces,2
2,2020,Capreolus capreolus,93
2,2021,Alces alces,3
2,2021,Capreolus capreolus,108
2,2022,Alces alces,1
2,2022,Capreolus capreolus,107
2,2023,Alces alces,3
2,2023,Capreolus capreolus,102
2,2024,Alces alces,2
2,2024,Capreolus capreolus,136
3,1999,Capreolus capreolus,1
3,2000,Capreolus capreolus,1
3,2001,Alces alces,1
3,2001,Capreolus capreolus,3
3,2002,Capreolus capreolus,3
3,2003,Capreolus capreolus,2
3,2004,Capreolus capreolus,1
3,2005,Alces alces,1
3,2005,Capreolus capreolus,2
3,2006,Alces alces,1
3,2006,Capreolus capreolus,3
3,2007,Capreolus capreolus,4
3,2008,Capreolus capreolus,10
3,2009,Capreolus capreolus,7
3,2010,Capreolus capreolus,6
3,2011,Alces alces,3
3,2011,Capreolus capreolus,8
3,2012,Capreolus capreolus,4
3,2013,Alces alces,1
3,2013,Capreolus capreolus,28
3,2014,Alces alces,2
3,2014,Capreolus capreolus,32
3,2015,Alces alces,2
3,2015,Capreolus capreolus,102
3,2016,Capreolus capreolus,64
3,2017,Alces alces,4
3,2017,Capreolus capreolus,62
3,2018,Alces alces,5
3,2018,Capreolus capreolus,84
3,2019,Alces alces,4
3,2019,Capreolus capreolus,65
3,2020,Alces alces,5
3,2020,Capreolus capreolus,98
3,2021,Alces alces,2
3,2021,Capreolus capreolus,149
3,2022,Alces alces,1
3,2022,Capreolus capreolus,121
3,2023,Alces alces,3
3,2023,Capreolus capreolus,196
3,2024,Alces alces,5
3,2024,Capreolus capreolus,130
4,2001,Capreolus capreolus,1
4,2002,Capreolus capreolus,16
4,2003,Capreolus capreolus,3
4,2004,Capreolus capreolus,1
4,2006,Capreolus capreolus,3
4,2007,Capreolus capreolus,1
4,2009,Capreolus capreolus,4
4,2010,Capreolus capreolus,5
4,2011,Capreolus capreolus,6
4,2012,Capreolus capreolus,5
4,2013,Capreolus capreolus,6
4,2014,Capreolus capreolus,7
4,2015,Alces alces,1
4,2015,Capreolus capreolus,19
4,2016,Alces alces,1
4,2016,Capreolus capreolus,40
4,2017,Alces alces,2
4,2017,Capreolus capreolus,53
4,2018,Capreolus capreolus,47
4,2019,Alces alces,4
4,2019,Capreolus capreolus,57
4,2020,Capreolus capreolus,26
4,2021,Alces alces,1
4,2021,Capreolus capreolus,40
4,2022,Alces alces,1
4,2022,Capreolus capreolus,20
4,2023,Capreolus capreolus,20
4,2024,Alces alces,1
4,2024,Capreolus capreolus,15
5,2007,Capreolus capreolus,1
5,2008,Capreolus capreolus,1
5,2012,Alces alces,1
5,2015,Capreolus capreolus,3
5,2016,Capreolus capreolus,3
5,2017,Capreolus capreolus,3
5,2018,Capreolus capreolus,1
5,2019,Alces alces,1
5,2019,Capreolus capreolus,1
5,2021,Canis lupus,1
5,2021,Capreolus capreolus,1
5,2022,Capreolus capreolus,1
5,2024,Capreolus capreolus,2
6,1999,Alces alces,1
6,2010,Alces alces,1
6,2014,Capreolus capreolus,1
6,2017,Alces alces,1
6,2019,Capreolus capreolus,1
7,2001,Capreolus capreolus,1
7,2018,Canis lupus,7
7,2019,Canis lupus,3
7,2020,Canis lupus,9
8,2001,Alces alces,2
8,2014,Canis lupus,15
8,2015,Canis lupus,2
8,2017,Canis lupus,1
8,2018,Canis lupus,11
8,2019,Canis lupus,11
8,2020,Canis lupus,7
8,2021,Canis lupus,4
8,2022,Capreolus capreolus,1
9,2017,Alces alces,1
10,2016,Capreolus capreolus,1
12,1999,Alces alces,37
12,1999,Capreolus capreolus,34
12,2000,Alces alces,9
12,2000,Capreolus capreolus,13
12,2001,Alces alces,11
12,2001,Capreolus capreolus,15
12,2002,Canis lupus,10
12,2002,Capreolus capreolus,9
12,2003,Alces alces,1
12,2003,Canis lupus,6
12,2003,Capreolus capreolus,9
12,2004,Alces alces,6
12,2004,Canis lupus,4
12,2004,Capreolus capreolus,19
12,2005,Alces alces,3
12,2005,Capreolus capreolus,8
12,2006,Alces alces,2
12,2006,Capreolus capreolus,5
12,2007,Alces alces,4
12,2007,Capreolus capreolus,10
12,2008,Alces alces,1
12,2008,Capreolus capreolus,33
12,2009,Alces alces,13
12,2009,Capreolus capreolus,64
12,2010,Alces alces,7
12,2010,Canis lupus,11
12,2010,Capreolus capreolus,50
12,2011,Alces alces,8
12,2011,Capreolus capreolus,39
12,2012,Alces alces,2
12,2012,Canis lupus,16
12,2012,Capreolus capreolus,18
12,2013,Alces alces,8
12,2013,Capreolus capreolus,20
12,2014,Alces alces,8
12,2014,Capreolus capreolus,49
12,2015,Alces alces,8
12,2015,Canis lupus,2
12,2015,Capreolus capreolus,55
12,2016,Alces alces,16
12,2016,Canis lupus,5
12,2016,Capreolus capreolus,118
12,2017,Alces alces,15
12,2017,Capreolus capreolus,138
12,2018,Alces alces,11
12,2018,Capreolus capreolus,96
12,2019,Alces alces,11
12,2019,Canis lupus,14
12,2019,Capreolus capreolus,64
12,2020,Alces alces,2
12,2020,Canis lupus,2
12,2020,Capreolus capreolus,37
12,2021,Alces alces,2
12,2021,Capreolus capreolus,61
12,2022,Alces alces,3
12,2022,Capreolus capreolus,44
12,2023,Alces alces,5
12,2023,Canis lupus,6
12,2023,Capreolus capreolus,51
12,2024,Alces alces,1
12,2024,Canis lupus,11
12,2024,Capreolus capreolus,44
13,1999,Alces alces,26
13,1999,Capreolus capreolus,21
13,2000,Alces alces,1
13,2001,Alces alces,2
13,2001,Capreolus capreolus,2
13,2004,Alces alces,1
13,2004,Capreolus capreolus,1
13,2005,Alces alces,1
13,2005,Capreolus capreolus,1
13,2007,Capreolus capreolus,1
13,2008,Alces alces,3
13,2008,Capreolus capreolus,3
13,2009,Alces alces,2
13,2009,Capreolus capreolus,3
13,2010,Alces alces,1
13,2011,Capreolus capreolus,2
13,2014,Alces alces,3
13,2014,Canis lupus,21
13,2014,Capreolus capreolus,2
13,2015,Alces alces,2
13,2015,Canis lupus,3
13,2016,Alces alces,2
13,2016,Canis lupus,2
13,2016,Capreolus capreolus,3
13,2017,Alces alces,6
13,2017,Capreolus capreolus,1
13,2018,Alces alces,6
13,2018,Capreolus capreolus,2
13,2019,Capreolus capreolus,7
13,2020,Alces alces,1
13,2020,Canis lupus,6
13,2020,Capreolus capreolus,3
13,2021,Alces alces,3
13,2021,Capreolus capreolus,6
13,2022,Alces alces,3
13,2022,Capreolus capreolus,5
13,2023,Alces alces,1
13,2023,Canis lupus,2
13,2023,Capreolus capreolus,6
13,2024,Alces alces,3
13,2024,Capreolus capreolus,5
14,1999,Alces alces,2
14,1999,Capreolus capreolus,1
14,2002,Alces alces,1
14,2002,Capreolus capreolus,1
14,2004,Alces alces,1
14,2007,Alces alces,2
14,2009,Alces alces,1
14,2012,Alces alces,1
14,2013,Alces alces,2
14,2014,Alces alces,1
14,2015,Alces alces,3
14,2017,Alces alces,3
14,2017,Capreolus capreolus,1
14,2018,Capreolus capreolus,2
14,2019,Alces alces,4
14,2020,Alces alces,2
14,2020,Capreolus capreolus,4
14,2021,Alces alces,1
14,2021,Capreolus capreolus,1
14,2022,Alces alces,1
14,2022,Capreolus capreolus,1
14,2023,Alces alces,1
14,2024,Alces alces,2
14,2024,Canis lupus,1
15,2001,Alces alces,2
15,2001,Capreolus capreolus,1
15,2002,Alces alces,3
15,2002,Capreolus capreolus,3
15,2003,Capreolus capreolus,2
15,2005,Alces alces,6
15,2006,Capreolus capreolus,2
15,2007,Alces alces,1
15,2007,Capreolus capreolus,3
15,2008,Capreolus capreolus,2
15,2009,Alces alces,7
15,2009,Capreolus capreolus,4
15,2010,Alces alces,2
15,2010,Capreolus capreolus,9
15,2011,Alces alces,11
15,2011,Capreolus capreolus,15
15,2012,Alces alces,7
15,2012,Capreolus capreolus,5
15,2013,Alces alces,5
15,2013,Capreolus capreolus,3
15,2014,Alces alces,5
15,2014,Capreolus capreolus,3
15,2015,Alces alces,3
15,2015,Capreolus capreolus,6
15,2016,Alces alces,3
15,2016,Capreolus capreolus,2
15,2017,Alces alces,6
15,2017,Capreolus capreolus,6
15,2018,Alces alces,6
15,2018,Capreolus capreolus,5
15,2019,Alces alces,4
15,2019,Capreolus capreolus,4
15,2020,Alces alces,5
15,2020,Capreolus capreolus,7
15,2021,Alces alces,3
15,2021,Capreolus capreolus,11
15,2022,Capreolus capreolus,6
15,2023,Capreolus capreolus,2
15,2024,Capreolus capreolus,1
16,1999,Capreolus capreolus,1
16,2002,Alces alces,3
16,2007,Capreolus capreolus,1
16,2009,Alces alces,1
16,2010,Alces alces,2
16,2010,Capreolus capreolus,6
16,2012,Alces alces,1
16,2012,Capreolus capreolus,3
16,2013,Alces alces,1
16,2014,Alces alces,2
16,2014,Capreolus capreolus,1
16,2015,Alces alces,1
16,2015,Capreolus capreolus,2
16,2016,Canis lupus,1
16,2016,Capreolus capreolus,1
16,2017,Alces alces,1
16,2017,Capreolus capreolus,1
16,2019,Alces alces,3
16,2020,Alces alces,1
16,2022,Capreolus capreolus,1
16,2023,Alces alces,1
16,2023,Capreolus capreolus,1
17,2000,Alces alces,35
17,2000,Capreolus capreolus,2
17,2002,Alces alces,6
17,2004,Alces alces,1
17,2006,Alces alces,1
17,2009,Alces alces,1
17,2010,Alces alces,1
17,2011,Alces alces,2
17,2013,Alces alces,2
17,2016,Alces alces,1
17,2018,Alces alces,1
17,2019,Alces alces,1
17,2021,Alces alces,2
17,2022,Alces alces,1
18,1999,Alces alces,1
18,2000,Alces alces,7
18,2000,Capreolus capreolus,1
18,2003,Alces alces,2
18,2009,Alces alces,1
18,2019,Alces alces,1
18,2022,Alces alces,1
18,2024,Alces alces,2
19,2001,Alces alces,2
19,2013,Alces alces,1
19,2015,Canis lupus,1
20,2014,Canis lupus,14
20,2021,Capreolus capreolus,1
20,2023,Canis lupus,1
21,2001,Capreolus capreolus,1
21,2007,Capreolus capreolus,1
21,2011,Capreolus capreolus,1
21,2014,Canis lupus,6
21,2015,Capreolus capreolus,9
21,2016,Capreolus capreolus,7
21,2017,Capreolus capreolus,6
21,2018,Capreolus capreolus,10
21,2019,Capreolus capreolus,12
21,2020,Capreolus capreolus,14
21,2021,Capreolus capreolus,19
21,2022,Capreolus capreolus,19
21,2023,Capreolus capreolus,20
21,2024,Capreolus capreolus,16
22,2013,Capreolus capreolus,2
22,2014,Capreolus capreolus,1
22,2015,Capreolus capreolus,7
22,2016,Capreolus capreolus,5
22,2017,Capreolus capreolus,8
22,2018,Capreolus capreolus,4
22,2019,Capreolus capreolus,8
22,2020,Capreolus capreolus,15
22,2021,Capreolus capreolus,6
22,2022,Capreolus capreolus,8
22,2023,Capreolus capreolus,5
22,2024,Capreolus capreolus,6
23,1999,Alces alces,14
23,1999,Capreolus capreolus,10
23,2000,Alces alces,35
23,2000,Capreolus capreolus,7
23,2001,Alces alces,3
23,2001,Capreolus capreolus,1
23,2002,Alces alces,2
23,2002,Canis lupus,5
23,2002,Capreolus capreolus,4
23,2003,Alces alces,3
23,2003,Capreolus capreolus,3
23,2004,Alces alces,25
23,2004,Capreolus capreolus,11
23,2005,Alces alces,4
23,2005,Capreolus capreolus,2
23,2006,Canis lupus,1
23,2006,Capreolus capreolus,4
23,2007,Alces alces,4
23,2007,Capreolus capreolus,4
23,2008,Alces alces,6
23,2008,Capreolus capreolus,7
23,2009,Alces alces,22
23,2009,Capreolus capreolus,46
23,2010,Alces alces,11
23,2010,Canis lupus,19
23,2010,Capreolus capreolus,40
23,2011,Alces alces,10
23,2011,Capreolus capreolus,26
23,2012,Alces alces,4
23,2012,Canis lupus,41
23,2012,Capreolus capreolus,28
23,2013,Alces alces,7
23,2013,Canis lupus,7
23,2013,Capreolus capreolus,40
23,2014,Alces alces,5
23,2014,Canis lupus,5
23,2014,Capreolus capreolus,32
23,2015,Alces alces,6
23,2015,Canis lupus,6
23,2015,Capreolus capreolus,30
23,2016,Alces alces,14
23,2016,Canis lupus,5
23,2016,Capreolus capreolus,64
23,2017,Alces alces,16
23,2017,Canis lupus,1
23,2017,Capreolus capreolus,56
23,2018,Alces alces,16
23,2018,Capreolus capreolus,85
23,2019,Alces alces,8
23,2019,Canis lupus,3
23,2019,Capreolus capreolus,111
23,2020,Alces alces,14
23,2020,Canis lupus,3
23,2020,Capreolus capreolus,80
23,2021,Alces alces,20
23,2021,Capreolus capreolus,99
23,2022,Alces alces,9
23,2022,Capreolus capreolus,93
23,2023,Alces alces,10
23,2023,Capreolus capreolus,121
23,2024,Alces alces,4
23,2024,Canis lupus,8
23,2024,Capreolus capreolus,106
24,1999,Alces alces,5
24,1999,Capreolus capreolus,2
24,2000,Alces alces,16
24,2000,Capreolus capreolus,2
24,2001,Alces alces,3
24,2002,Alces alces,10
24,2002,Capreolus capreolus,4
24,2003,Alces alces,3
24,2003,Capreolus capreolus,1
24,2004,Alces alces,3
24,2005,Alces alces,1
24,2005,Capreolus capreolus,2
24,2008,Alces alces,1
24,2008,Capreolus capreolus,1
24,2009,Alces alces,3
24,2009,Capreolus capreolus,3
24,2010,Alces alces,6
24,2010,Canis lupus,47
24,2010,Capreolus capreolus,8
24,2011,Alces alces,4
24,2011,Capreolus capreolus,6
24,2012,Alces alces,2
24,2012,Canis lupus,6
24,2012,Capreolus capreolus,8
24,2013,Alces alces,2
24,2013,Canis lupus,11
24,2013,Capreolus capreolus,2
24,2014,Alces alces,2
24,2014,Canis lupus,11
24,2014,Capreolus capreolus,4
24,2015,Alces alces,2
24,2015,Canis lupus,31
24,2015,Capreolus capreolus,8
24,2016,Alces alces,1
24,2016,Canis lupus,9
